2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,156,Brisbane,LNP,Liberal National Party of Queensland,28064,EVANS,Trevor,Y,N
NSW,135,New England,ALP,Labor,28960,EWINGS,David,N,N
TAS,194,Denison,CDP,Christian Democratic Party (Fred Nile Group),29406,EXCELL,Amanda,N,N
NSW,149,Sydney,CDP,Christian Democratic Party (Fred Nile Group),29056,FALANGA,Ula,N,N
NSW,132,Mackellar,LP,Liberal,28688,FALINSKI,Jason,Y,N
NSW,138,Page,GRN,The Greens,28685,FALLA-RICKETTS,Kudra,N,N
NSW,119,Fowler,LP,Liberal,28658,FARHAN,Adam,N,N
VIC,199,Batman,ALP,Australian Labor Party,28241,FEENEY,David,Y,Y
NSW,127,Kingsford Smith,LP,Liberal,28778,FENELEY,Michael,N,N
VIC,223,La Trobe,ASP,"Shooters, Fishers and Farmers",28225,FENT,David,N,N
VIC,205,Chisholm,GRN,The Greens,28117,FERGEUS,Josh,N,N
VIC,218,Indi,RUA,Rise Up Australia Party,28622,FERRANDO,Vincent,N,N
VIC,218,Indi,CYA,Australian Country Party,28631,FIDGE,Julian,N,N
NSW,107,Blaxland,LP,Liberal,28704,FINDLAY,Felicity,N,N
WA,239,Forrest,ODR,Outdoor Recreation Party (Stop The Greens),28454,FISHLOCK,David,N,N
NSW,126,Hunter,ALP,Labor,28884,FITZGIBBON,Joel,Y,Y
NSW,114,Cunningham,NCP,Non-Custodial Parents Party (Equal Parenting),27989,FLANAGAN,John,N,N
QLD,311,Flynn,IND,Independent,27984,FLETCHER,Nathan Joel David,N,N
NSW,108,Bradfield,LP,Liberal,28565,FLETCHER,Paul,Y,Y
SA,182,Boothby,LP,Liberal,29550,FLINT,Nicolle,Y,N
SA,189,Port Adelaide,LP,Liberal,29563,FLOWERDEW,Emma,N,N
NT,306,Lingiari,CEC,Citizens Electoral Council,28006,FLYNN,Peter,N,N
VIC,201,Bruce,FFP,Family First Party,29002,FOGGIE,Nathan,N,N
NSW,250,Riverina,IND,Independent,28023,FOLEY,Richard,N,N
VIC,223,La Trobe,AJP,Animal Justice Party,28170,FOLLONI,Leah,N,N
WA,243,O'Connor,ALP,Australian Labor Party,28934,FORD,Jon,N,N
QLD,166,Hinkler,IND,Independent,28209,FOSTER,Bill,N,N
VIC,229,Menzies,VEP,Voluntary Euthanasia Party,28231,FRANKLIN,Jay,N,N
NSW,145,Richmond,NP,The Nationals,29295,FRASER,Matthew,N,N
QLD,310,Bonner,ALP,Australian Labor Party,29093,FRASER HARDY,Laura,N,N
